object_id,provenience,creator,date_made,materials,description,length,width,未知的
1877,鄂尔多斯,未知的,未知的,青铜（不确定）,青铜。鱼悬挂在有四个穿孔的牌匾上。一个回路损坏。以阴影表示的鳞片，两面相似。,3.7 cm,5 cm,未知的
1878,鄂尔多斯,未知的,未知的,黄铜,黄铜。开场白显示狮鹫有一个头和两个身体。背面有两个螺柱。,6.4 cm,4.1 cm,未知的
1879,鄂尔多斯,未知的,未知的,青铜,青铜。老虎猖獗。,2.4 cm,2.2 cm,未知的
1880,鄂尔多斯,未知的,未知的,黄铜（不确定）,金边长方形，侧面深凹。装饰着四个鸟头。四个穿孔。,2.8 cm,1.6 cm,未知的
1881,西藏,未知的,未知的,木材,一端有把手的木条，一侧雕刻有书法浮雕用于印刷。“617”用淡红色写在反面。发现的纸条上写着“出自《智慧经》……长寿幸福。”,未知的,27.3 cm,未知的
1882,西藏,未知的,未知的,木材,单面有把手的方形木板，一面雕刻有用于印刷的装饰浮雕。大致六边形的雕刻设计融合了六角星和藏文。这段文字是为保护主人免受冰雹袭击而做的祈祷。,未知的,15.2 cm,未知的
1883,内蒙古|鄂尔多斯,未知的,未知的,青铜,青铜。球形的。由两部分组成。七个洞；在顶部循环。里面有鹅卵石。,5.2 cm,4 cm,未知的
1884,鄂尔多斯,未知的,未知的,黄铜,黄铜。长方形的开阔地。两只鹿在树下吃草。反面有三个尖头。,4.9 cm,2.2 cm,未知的
1885,鄂尔多斯,未知的,未知的,青铜,青铜。与41-37-38相同。顶级马匹失踪。光滑的深绿色光泽。,3.8 cm,未知的,未知的
1886,鄂尔多斯,未知的,未知的,青铜,青铜。与41-37-38相同，但更粗糙。深绿色水锈。很破旧。,3 cm,未知的,未知的
1887,鄂尔多斯,未知的,未知的,青铜,青铜。与41-37-129相似，但鸟的脖子较短。深绿色的铜绿。,3 cm,2 cm,未知的
1888,鄂尔多斯,未知的,未知的,青铜,青铜。冠鸟。身体和尾巴孵化以显示羽毛。由顶部的环悬挂。只是部分发臭。,3.5 cm,1.1 cm,未知的
1889,鄂尔多斯,未知的,未知的,青铜,青铜。大致呈矩形。螺旋设计，可能是鸟头衍生物。中央老板。环路断了。绿色铜绿。,5.3 cm,3 cm,未知的
1890,鄂尔多斯,未知的,未知的,青铜,青铜。鹿在奔跑时，腿弯在身下，头伸出来。两边都一样。头和角被铁钉一次刺穿。（损坏）,3.6 cm,未知的,未知的
1891,鄂尔多斯,未知的,未知的,青铜,青铜。中央老板的一边有两个传统的鸟头。切得很深。单回路。三个穿孔。,4 cm,3.5 cm,未知的
1892,鄂尔多斯,未知的,未知的,青铜,青铜。可能是耳环。狮鹫头饰一侧有浮雕。光滑的黑色光泽。,3.2 cm,3 cm,未知的
1893,鄂尔多斯,未知的,未知的,青铜（不确定）,类似于41-37-22，除了分为两个面板。动物被描绘成更瘦，允许更多的开放，耳朵穿孔。反面光滑，给人一种这件作品被切割或锤打的印象，另一件则被铸造。绿色铜绿的痕迹。,4.5 cm,2.5 cm,未知的
1894,鄂尔多斯,未知的,未知的,黄铜,黄铜。传统的卷轴图案可能是鸟头的衍生物。中央老板。有点像41-37-185，银洗。红色水垢。,5 cm,2.8 cm,未知的
1895,鄂尔多斯,未知的,未知的,青铜,青铜。大角羊正在吮吸幼崽。红色和绿色铜绿的痕迹。表面有凹痕。,2.8 cm,未知的,未知的
1896,鄂尔多斯,未知的,未知的,青铜,青铜。大角羊。深绿色表面，红色水垢。,3.8 cm,未知的,未知的
1897,鄂尔多斯,未知的,未知的,青铜,青铜。圆形镂空画，小鸭子在睡莲叶上休息，周围是水生叶子。两边都一样。类似于41-37-413。非常破旧。,未知的,未知的,未知的
1898,鄂尔多斯,未知的,未知的,青铜,青铜。轻微凸起的穿孔椎间盘。每个人都有一个盘绕的肛门。侧面有小野猪头的边缘。每个环的反面有两个环（三个断开）。整个表面呈现出粗糙的绿色光泽和红色水垢。,未知的,未知的,未知的
1899,鄂尔多斯,未知的,未知的,青铜,青铜。轻微凸起的穿孔椎间盘。每个人都有一个盘绕的肛门。侧面有小野猪头的边缘。每个环的反面有两个环（三个断开）。整个表面呈现出粗糙的绿色光泽和红色水垢。,未知的,未知的,未知的
1900,鄂尔多斯,未知的,未知的,青铜,青铜。方形，有高圆形凸起。蹲着的熊（？）。绿色的铜绿和镀金的痕迹。,2.5 cm,2.2 cm,未知的
1901,鄂尔多斯,未知的,未知的,青铜,青铜。圆形老板展示着蹲着的野猪的身影。耳朵穿孔。一个反向循环。深色光滑的铜绿。靠近头部的一个洞。,未知的,未知的,未知的
1902,鄂尔多斯,未知的,未知的,青铜,青铜。长槽手柄上的猞猁头。使用未知的，可能是锁的钥匙。光滑的深色表面。手柄末端有孔和裂纹。,8.8 cm,1.5 cm,未知的
1903,内蒙古|鄂尔多斯,未知的,未知的,青铜,青铜。圆顶形，无拍板。绿色铜绿。底部有两个穿孔。,未知的,未知的,未知的
1904,鄂尔多斯,未知的,未知的,青铜,青铜。鹿，位置类似于41-37-57。身体受损。反向循环。,4 cm,未知的,未知的
1905,西藏,未知的,未知的,天鹅绒|棉,“黄喇嘛礼仪帽”。棕色天鹅绒，红色棉质镶边，背面有两个红色小棉片，蓝色镶嵌。整个上边缘阴天，黄色羊毛线终止于纠结的边缘。吟唱的帽子。,69 cm,28 cm,未知的
1906,内蒙古|鄂尔多斯,未知的,未知的,青铜,青铜。三角形，无装饰。附件穿孔以悬挂。没有掌声。,4.5 cm,2.1 cm,未知的
1907,内蒙古|鄂尔多斯,未知的,未知的,青铜,青铜。截锥，前部有四个长矩形开口。坚实底座上雕刻的鸟图案。附件穿孔，便于悬挂。没有掌声。,3.5 cm,未知的,未知的
1908,鄂尔多斯,未知的,未知的,青铜,青铜。蹲狮的前肢呈长方形环状。,5.8 cm,3 cm,未知的
1909,鄂尔多斯,未知的,未知的,青铜,青铜。与41-37-40相同。前锁钻了个洞。,3.6 cm,未知的,未知的
1910,鄂尔多斯,未知的,未知的,青铜,青铜。狗，腿弯在身下，爪子相接。双方都完成了。明亮的绿色光泽。,4 cm,3 cm,未知的
1911,鄂尔多斯,未知的,未知的,黄铜,黄铜。略微弯曲。顶部有两个相连的长喙鸟头，每侧都缩进镶嵌。普通手柄。绿色铜绿的痕迹。刀尖断裂。,21.5 cm,2 cm,未知的
1912,鄂尔多斯,未知的,未知的,青铜,青铜。青蛙圆圆的，嘴里有两颗钉子。颗粒眼睛。带水垢的绿色铜绿。,2.5 cm,2.2 cm,未知的
1913,鄂尔多斯,未知的,未知的,青铜,青铜。雄鹿挺直了身子。深色水锈，两个穿孔用于连接。,2.1 cm,未知的,未知的
1914,鄂尔多斯,未知的,未知的,青铜,青铜。有边框和圆角的镂空。两匹马，一匹小马站在一匹大马的上面。前锁绑得像个绒球。边界在一个角落被打破。暗淡的光泽。另见41-37-36至39。,6.4 cm,4.6 cm,未知的
1915,鄂尔多斯,未知的,未知的,青铜,青铜。有一个平边的穿孔圆盘。盘绕的老虎。爪子被刺穿了。反向单循环。绿色铜绿。,2.5 cm,2 cm,未知的
1916,鄂尔多斯,未知的,未知的,黄铜,类似于41-37-101。黄铜。空洞。长鼻野猪；由绳索状附件上方的环悬挂。,3.3 cm,2.4 cm,未知的
1917,鄂尔多斯,未知的,未知的,青铜（不确定）,与41-37-436相同。青铜。鸭子从水中升起和水生植物的浮雕设计。,4 cm,2.6 cm,未知的
1918,鄂尔多斯,未知的,未知的,青铜,青铜。反面有大钉的兔子，钩子从兔子的头上伸出。钩子弯曲。,4.5 cm,1.6 cm,未知的
1919,鄂尔多斯,未知的,未知的,青铜,青铜。中空、楔形、无装饰。两个不规则的连通孔。斑驳的绿色水锈。,8 cm,4 cm,未知的
1920,鄂尔多斯,未知的,未知的,青铜,青铜。Brid衍生品。老板在中间；雕刻得很深，很破旧。单回路。呈两个相连的三瓣盘状。,3.7 cm,2 cm,未知的
1921,鄂尔多斯,未知的,未知的,青铜,青铜。两个深切的螺旋卷轴，可能是鸟头的衍生物。单回路。绿色铜绿。,4 cm,2.8 cm,未知的
1922,鄂尔多斯,未知的,未知的,青铜（不确定）,类似于41-37-26的一个面板。绳索般的边界。光滑的深色表面，泥土结垢。,未知的,1.35 cm,未知的
1923,鄂尔多斯,未知的,未知的,青铜,青铜。野猪，直立卷尾。反向循环。深色水锈。,2.7 cm,未知的,未知的
1924,鄂尔多斯,未知的,未知的,黄铜,黄铜。圆形老板。小鸟头的边缘，眼睛穿孔，喙缩进镶嵌。非常传统。中心损坏。反向单循环。,未知的,未知的,未知的
1925,鄂尔多斯,未知的,未知的,黄铜,青铜。双卷轴，由两种风格化的、卷曲的、有角的动物（龙？）组成，头部斜对。两个圆形凹陷（一个穿过）用于镶嵌。身体周围的点状装饰（鳞片？）。棕色铜绿。反向弯曲环。,4 cm,2.1 cm,未知的
1926,鄂尔多斯,未知的,未知的,青铜,青铜。双叶常规图案（鸟衍生）。中央老板。切得很深。反向单循环。绿色铜绿。,3.3 cm,2.2 cm,未知的
1927,鄂尔多斯,未知的,未知的,青铜,青铜。圆形，有断环。盘蛇松了一口气。由两条带子组合在一起形成的反向环。,2.7 cm,2.6 cm,未知的
1928,台湾,未知的,1900-1985,棕榈纤维,由椰棕编织而成。分为两部分，由斗篷（a）和裙子（B）组成。,未知的,140 cm,未知的
1929,鄂尔多斯,未知的,未知的,青铜,青铜。大致呈矩形，中心呈收缩状。螺旋设计，可能是鸟头衍生物。粗糙的绿色铜绿和水垢。一个反向循环。,6.1 cm,3.5 cm,未知的
1930,台湾,未知的,未知的,棉,一块中间有接缝的近方形棉布。自然与红色和蓝色叠瓦技术。女人肩上挂着一件旧衣服。,61 cm,56 cm,未知的
1931,鄂尔多斯,未知的,未知的,青铜,青铜。中央老板，每个角落都有传统的鸟头。单回路。压痕用于镶嵌；四个穿孔。深棕色铜绿。,4.3 cm,2.3 cm,未知的
1932,内蒙古|鄂尔多斯,未知的,未知的,青铜,青铜。圆顶形，无拍板。绿色铜绿。底部有四个穿孔。,未知的,未知的,未知的
1933,鄂尔多斯,未知的,未知的,青铜,青铜。象的头有角状的耳朵，长长的象鼻伸出来形成钩子。后备箱尖端不见了。鞋钉上刻着汉字，有微红色的痕迹。,4.5 cm,2.4 cm,未知的
1934,紫禁城,未知的,晚明,黏土,终端碎片。黄色的。晚明五爪帝龙。,未知的,10 cm,未知的
1935,鄂尔多斯,未知的,未知的,青铜,青铜。圆形，带矩形投影环。双头九头蛇盘绕着，头部在底部相遇，两侧相似。光滑的红色光泽。,4.5 cm,3.5 cm,未知的
1936,鄂尔多斯,未知的,未知的,青铜,青铜。一对兔子，一个在另一个之上。尾巴呈小兔头状。不常见的类型。绿色铜绿。,2.5 cm,2.7 cm,未知的
1937,鄂尔多斯,未知的,未知的,黄铜（不确定）,黄铜（？）。兔子在圆形。垂直刺穿身体。像日本ojime（？）一样用在绳索上,2.5 cm,1.5 cm,未知的
1938,鄂尔多斯,未知的,未知的,青铜,青铜。狐狸的头，受伤了，很长的鼻子。眼睛被刺穿，耳朵深深地缩进。带有红色水垢的深色铜绿。,2.5 cm,1.7 cm,未知的
1939,内蒙古|鄂尔多斯,未知的,未知的,青铜,黄铜。圆顶形，无拍板。底部有两个穿孔。,未知的,未知的,未知的
1940,鄂尔多斯,未知的,未知的,青铜,青铜。九头蛇的尾巴盘绕在头上，靠在普通凸台的上边缘。反向在boss上有一个循环。洞磨损了。粗糙、生锈、红绿相间的铜绿。可能已经被火烤熟了。,5.2 cm,3.5 cm,未知的
1941,鄂尔多斯,未知的,未知的,青铜,青铜。传统的细长鸟。一个反向循环。,5.5 cm,1.2 cm,未知的
1942,西藏,未知的,未知的,木材,一端有孔的木条，一面雕刻有用于印刷的浮雕。雕刻的直线形状包含一个简短的铭文，一个边缘装饰着扇贝。,11.1 cm,4.1 cm,未知的
1943,鄂尔多斯,未知的,未知的,青铜,青铜。开放；角下。两个狮鹫在中心打架。用来固定带子。蒙古人目前使用的类似物品。,7.5 cm,6.7 cm,未知的
1944,鄂尔多斯,未知的,未知的,青铜,青铜。猴子靠在长椅上。坏了。一个穿孔。背面有螺柱。,2.8 cm,2.2 cm,未知的
1945,鄂尔多斯,未知的,未知的,青铜,青铜。老虎伸出爪子，细长的尾巴形成钩子。肩部下方有螺柱。,4.5 cm,0.7 cm,未知的
1946,鄂尔多斯,未知的,未知的,青铜,青铜。鱼悬挂在有四个穿孔的牌匾上。以阴影表示的鳞片，两面相似。,3.7 cm,5 cm,未知的
1947,鄂尔多斯,未知的,未知的,黄铜,黄铜。两只老虎的前半部分，一端平躺着准备扑向，另一端则转过头来，从侧面看去。反向循环。,5 cm,1.6 cm,未知的
1948,台湾| Parilayan,未知的,1900-1988年,黏土,Reretan。带有扩口边缘和圆形底座的双锥形罐。蛇和太阳图案装饰。传统上被上层阶级用作嫁妆，并被视为传家宝。这个壶是排湾族北部村庄Parilaiyan的Pavavalong家族的Saguliu为复兴土著制陶业而制作的。,未知的,未知的,未知的
1949,台湾,未知的,未知的,棉,厚棉布。自然色和棕色。叠瓦式技术。两侧和背部中间的接缝，左前侧敞开。男人穿的。,85 cm,80 cm,未知的
1950,鄂尔多斯,未知的,未知的,银（不确定）,银色（？）。鸟类衍生品。切得很深。原始镶嵌（？）。单回路。明亮的银色表面。,2.7 cm,2.5 cm,未知的
1951,鄂尔多斯,未知的,未知的,青铜,青铜。类似于41-37-141。略微凸起的圆盘，盘绕着狐狸。头部和爪子的细节由缩进的圆圈显示。磨损严重。亮绿色铜绿，深色水垢。,未知的,未知的,未知的
1952,鄂尔多斯,未知的,未知的,青铜,青铜。长弯曲的杆，一端有水螅头，叶状尖端，另一端有两个盘羊头。可能是已故的斯基泰人或汉人。,7 cm,2 cm,未知的
1953,鄂尔多斯,未知的,未知的,黄铜,黄铜。这是一只正在睡觉的狗，前爪伸了出来，交叉着，脖子上挂着装饰品。反面有三个尖头。,5 cm,3 cm,未知的
1954,萨迪亚边疆区,未知的,-1945,麝香鹿皮|毛皮,貂皮帽。,26 cm,18 cm,未知的
1955,埃及|米特·拉希内,未知的,未知的,领导,领导。用白色亚麻布包裹。,未知的,未知的,未知的
1956,埃及|米特·拉希内,未知的,未知的,领导,领导。用白色亚麻布包裹。,未知的,未知的,未知的
1957,安阳,未知的,商朝,青铜,臀部缺失。消光后出现假变形。在去除垫子的地方可以看到纤维的形状。,未知的,未知的,未知的
1958,安阳,未知的,商朝,青铜,屁股末端。垫子护套的残留物。,未知的,未知的,未知的
1959,西藏,未知的,未知的,黄铜,黄铜文物盒。这个盒子前面的铭文是梵语音节“Om”，这是一种用于冥想的神圣声音。,未知的,未知的,未知的
1960,鄂尔多斯,未知的,未知的,青铜,青铜。站着的牡鹿，头挺直后仰，装饰着表面。一条前腿不见了。双方相似。,5.7 cm,未知的,未知的
1961,鄂尔多斯,未知的,未知的,青铜,青铜镂空的两匹马，前腿和尾巴较大的一个弯曲形成边框。小的站在大的后面。两人都有头节。后面有两个循环。深红光泽。,7 cm,未知的,未知的
1962,鄂尔多斯,未知的,未知的,青铜,青铜。单小跑马的开放式设计。黑水光泽，镀金痕迹。太破旧了。倒车平稳。,4.25 cm,未知的,未知的
