object_id,provenience,creator,date_made,materials,description,length,width
276,中国|山东|滕州,未知的,1930年代,墨水|宣纸,边框设计，山东滕县原创。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。,unknown,unknown
277,中国|北京,未知的,16世纪至18世纪,柚木,深色的柚木呈喙状。精心的镂空雕刻。,unknown,unknown
278,中国|山东|滕州,未知的,1930年代,墨水|宣纸,三辆战车登记簿，原产于山东滕县。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。,unknown,unknown
279,中国|山东|滕州,未知的,1930年代,墨水|宣纸,山东滕县蛇界。盘绕的蛇组合在一起，形成了一种边界装饰。来自汉墓的浮雕。更重的纸。,unknown,unknown
280,中国|四川|乐山,未知的,1930年代,墨水|宣纸,乐山狮子湾举手图。可能与某些驱邪姿势有关。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
281,中国|四川|乐山,未知的,1930年代,墨水|宣纸,居住者题词：王生题词：王生。乐山市小坝区四区71号墓。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。,unknown,unknown
282,中国|四川|乐山,未知的,1930年代,墨水|宣纸,坐着的人面朝前方。位置未知。坐着的人面朝前。类似于85-37-12，但缺少屋顶装饰。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
283,中国|四川,未知的,明代,石器|釉料,葬礼花瓶。顶部有四个水平辊的桶形陶罐。带有红色污渍的深灰色硬质石器；暗褐色的釉料几乎延伸到脚。,unknown,16 cm
284,中国|山西|洪洞|广盛寺,未知的,1928,未知的,云层。这是一幅更大的壁画的一部分，描绘了光之佛Tejaprabha，然而，这是玛丽·路易斯·贝克最喜欢的一幅补品。,unknown,83.82 cm
285,中国|广东|梅华学校,未知的,周朝,黏土,蹲下大口碗。碗呈粗糙的扁平形状，底部平坦，并带有粗糙的交叉孵化。它是由板岩灰色的粘土制成的。,unknown,unknown
286,中国|四川|乐山,未知的,1930年代,墨水|宣纸,带支架的柱子可能来自乐山的马浩。汉墓中常见的柱子和天花板支架，模仿木结构。另见85-37-27。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
287,中国|上海,未知的,1895年以前,棉,一种由棉织成的靛蓝抗染布，以各种花卉图案为线条，以蓝色边框结束。,unknown,unknown
288,中国|四川|乐山,未知的,1930年代,墨水|宣纸,躺着的人。可能是《史记》中描述的刘邦醉酒后杀死蛇后休息的画面。可能来自乐山市狮子湾。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
289,中国|山西,未知的,宋朝,木材|玻璃,观音站在低矮的莲花台上，头戴阿弥陀佛。两只手（原本插在插座上）都不见了。背面的空腔可能存放着文字。眼睛是玻璃做的。,unknown,51 cm
290,中国|四川|乐山,未知的,1930年代,墨水|宣纸,坐像可能来自乐山市狮子湾。可能与某些姿势或驱邪方法有关。这一建议是从水湖地出土文献中对这种方法的描述中得出的。宣纸上的黑色墨水。来自汉墓的浮雕。图。,unknown,unknown
291,中国|四川|乐山,未知的,1930年代,墨水|宣纸,乐山马浩M1墓中的鱼。这似乎是85-37-44年渔民的目标。关于汉代丧葬艺术中鱼的描绘，请参见85-37-25。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
292,中国|四川|乐山,未知的,1930年代,墨水|宣纸,乐山市马浩M1墓马浩楼。一个小的矩形结构。车顶很干净，但下部磨损严重。位于85-37-42中看到的怪物面具之下。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
293,中国|贵州省,未知的,1920年代至1930年代,棉|丝,婴儿背带。没有领带。两块蓝色棉拼接，绣有橙色和紫色。白色和蓝色棉质窄条镶边。背部衬有黑色棉布。是贵州最小的民族之一葛家的特色。,67 cm,60 cm
294,中国|山东|滕州,未知的,1930年代,墨水|宣纸,动物边境，可能来自山东滕县。边框设计中的三只动物。中央的动物是一只鸟，两边的动物都是类似的狐狸。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。,unknown,unknown
295,中国|四川|乐山,未知的,1930年代,墨水|宣纸,一排坐着的人。位置未知。看起来像是一排坐着的人，但原始浮雕的极端磨损使得仅通过摩擦检查无法验证。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
296,中国|四川|乐山,未知的,1930年代,墨水|宣纸,一排坐着的人。位置未知。类似于85-37-20。它看起来像是一排坐着的人物，但原始浮雕的极端磨损使得仅通过摩擦检查无法验证。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
297,中国|四川|乐山,未知的,1930年代,墨水|宣纸,"可能来自乐山市狮子湾的一幅描绘阙的浮雕的拓片。奎是礼仪塔。汉代的实际石阙存在，并与精英墓葬有关，标志着墓地。在壁画中，""通常与进入神仙之地有关，通常成对出现。宣纸上的黑色墨水。来自汉墓的浮雕。",unknown,unknown
298,中国|上海,未知的,1800年-1896年,檀香木|象牙,麻将。一盒140张（缺1张）。檀香木背。象牙色的脸，镶嵌着红色、绿色和蓝色。该套装包括四套现金、无数和弦乐套装，以及四套四风牌、四张fa和中心牌以及八个空白牌。这套房子缺少四块现金砖。,2 cm,1.5 cm
299,中国|四川|乐山,未知的,1930年代,墨水|宣纸,乐山马浩M1墓的渔夫。跪着的渔夫，戴着羽毛帽，光着腿。他似乎在钓85-37-45的鱼。帽子表明这个人物可能是外国人，因为它不像其他描绘中看到的标准帽子。宣纸上的黑色墨水。来自汉墓的浮雕。图中有一根杆子。,unknown,unknown
300,中国|河南,未知的,1909,丝织物,"刺绣方巾，1909年为陈先生在泌阳县政府任职期满时制作，以示感谢泌陽縣, 河南。与52-23-96B形成一对。",unknown,29.8 cm
301,中国|四川|乐山,未知的,1930年代,墨水|宣纸,"乐山市狮子湾墓卧公羊（4）[27]。斜躺公羊的轮廓，颈部转向，头部朝外。由于羊/羊、杨等字的语言联系，汉代丧葬艺术中公羊或绵羊的描绘很多羊, 吉祥，吉祥。这在中国流行文化中一直延续到今天。宣纸上的黑色墨水。来自汉墓的浮雕。",unknown,unknown
302,中国|河南|焦作|祁县寺,未知的,546塞浦路斯,石灰石,雕刻着灰色石灰石雕像，上面有释迦牟尼佛在瓦拉达和阿巴哈手印中站立的颜色痕迹。释迦牟尼是历史上的佛陀。他出生于公元前563年，原名乔达摩悉达多，他向追随者宣扬，通过启蒙可以打破出生和重生的无休止循环。佛像的背面有一个铭文，上面写着佛像的起源日期和地点，以及描绘佛陀早期生活的风景。佛陀从母亲的怀里奇迹般地诞生，这从他从母亲的袖子里出现就可以看出。其他场景描绘了神灵接受新生佛陀的场景。佛像以高浮雕雕刻在曼陀罗上，土神拿着香炉、阿帕拉和低浮雕的火焰。背面雕刻着佛陀的诞生、洗礼、“七步”和佛陀的马坎塔卡出生的场景。日期、来源和捐赠者姓名如下。碑文记载，这是焦作祁仙寺的僧侣在大魏武定四年二月八日（公元546年3月25日）所作。这座城市的古代遗址位于河南省沁阳市淮州市现代五指区的西南部。,81 cm,unknown
303,中国|广州|广州,未知的,1824年10月31日,纸张,广州海关用毛笔和墨水填写的打印表格，证明一艘载有运往美国货物的外国商船已缴纳关税，如果需要在中国海岸意外停靠，将不会受到进一步的官方要求或扣留。表格记录了这艘船有16名船员、4门大炮、10支火枪和200斤火药。船长的名字是用汉字发音记录的。表格日期为1824年10月31日。在第一次鸦片战争和《南京条约》之前，中国只允许通过广州港与欧美商人进行海上贸易。,76 cm,52.4 cm
304,中国|四川|乐山,未知的,1930年代,墨水|宣纸,乐山市狮子湾八号墓的狗和马具。这幅描绘了一只带着皮带和安全带的狗，为狗的驯化提供了视觉证据。汉代捕捉和使用动物的其他例子可以在该时期的文本中找到，最著名的是班固和张衡等人物的赋体诗中对狩猎场景的描绘。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
305,中国|北京,未知的,1892年11月,纸张,《北京公报》，光绪十八年九月十二日（1892年11月1日）。装订八页，六页内页两面印有七列二十二个字符的文字。封面印有聚恒宝房的红色印章，出版商。目录与日期一起出现在第二页。,23 cm,9 cm
306,中国|四川|乐山,未知的,1930年代,墨水|宣纸,乐山马浩M1墓的屋顶瓦片。六块屋顶瓦片和三个屋顶支撑端。与85-37-14中看到的相比，这种摩擦的细节非常生动。至少有四块瓷砖有不同的设计。左边的第三个和第五个看起来风格相同。屋顶支架的两端也有设计。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
307,中国|广东|白海,未知的,约1900年,草|棉花,大型扁平圆形太阳帽，由草包裹在三部分木制框架上组成：草用棉线固定在框架上；表冠由中心的圆形开口组成。帽子顶部覆盖着深蓝色的棉布。一英寸直边的草编帽沿从帽子边缘向上延伸，沿着蓝色棉织物的边缘装订。蓝色棉质面纱沿着整个帽子的边缘向下延伸。,44 cm,unknown
308,中国|河南,未知的,1909,丝织物,"刺绣方巾，1909年为陈先生在泌阳县政府任职期满时制作，以示感谢泌陽縣, 河南。与52-23-96A形成一对。",unknown,29.8 cm
309,中国|福州,未知的,未知的,丝绸|棉|金属,一种用丝绸织成的裹身裙，由两块红色锦缎组成，扣在未染色的棉质腰带上，上面有3只青蛙，每块裙子的右侧都有绿色、灰色、红色、蓝色、白色和黑色的实用设计和胶带，左侧有细褶。下摆用相同的绿色、灰色、红色、蓝色、白色和黑色胶带镶边。每个前面板的底角都有复杂的金属线和颜色设计。,94 cm,115.5 cm
310,中国|海南岛,未知的,未知的,棉,一件蓝色棉质夹克；V领，前后边缘有棕褐色绳索，后面有两排白色之字形缝线；袖子用锯齿形缝线固定在夹克上，一直缝到夹克底部；袖口有红色、白色、蓝色的1/2英寸刺绣“星形”设计；底部有橙色、蓝色和白色的刺绣边框；显示守卫“生命之树”的鸟（见1900.1.1144的标记）；侧面有黄色、蓝色、棕褐色的鱼形图案。,unknown,113.5 cm
311,中国|四川|乐山,未知的,1930年代,墨水|宣纸,乐山市狮子湾墓（6）的三角形底座支架。石雕天花板支架套件示例。石刻建筑元素的例子在汉墓中无处不在，尤其是四川悬崖墓。虽然它们几乎没有建筑意义，但它们被融入了陵墓的结构中。这些以及85-37-14中可见的瓦片和其他屋顶装饰的存在表明，汉墓的设计是为了模仿当时的木结构。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
312,中国|江西,未知的,宋朝,陶瓷|瓷器,分为两部分：一个卵形的锅，有一个高脊的颈部和一个蜂巢形的盖子，上面有一只鸟。有角的龙完全蜷缩在脖子上。龙有圆耳朵和牛一样的脸和微笑。一个环上方的圆盘，可能代表燃烧的珍珠。蹲公鸡，一个四足动物，脖子上也有一个小俯卧的身影。十二个站着的、穿着长袍的人，每人拿着一根接力棒，环绕着脖子底部。这种织物是一种浅黄色的粘土，上面覆盖着一层厚厚的、有轻微裂纹的釉料，叫做迎青。,unknown,11 cm
313,中国|江西,未知的,宋朝,陶瓷|瓷器,分为两部分：一个卵形的锅，有一个高脊的颈部和一个蜂巢形的盖子，上面有一只鸟。有角的龙完全蜷缩在脖子上。龙有圆耳朵和牛一样的脸和微笑。一个环上方的圆盘，可能代表燃烧的珍珠。蹲公鸡，一个四足动物，脖子上也有一个小俯卧的身影。十二个站着的、穿着长袍的人，每人拿着一根接力棒，环绕着脖子底部。这种织物是一种浅黄色的粘土，上面覆盖着一层厚厚的、有轻微裂纹的釉料，叫做迎青。,unknown,unknown
314,中国|海南岛,未知的,未知的,棉|丝,长袖家纺棉袄；一条镶有钻石图案的金色和白色刺绣带镶嵌在脖子上和前面的一半；正面底部绣有金色、棕褐色、蓝色和黄色丝绸的大图案；袖口和每个袖子的顶部都装饰着类似的刺绣；上背部有四个羽毛状的图案，中间有五片雪花；每侧都有裂缝；所有的边缘都用棕褐色、蓝色和白色的棉质装订。,unknown,121 cm
315,中国|海南岛,未知的,未知的,棉,一件蓝色棉质女式夹克；V领，前后边缘有红色镶边，然后是白色和米色的锯齿形缝线；袖子用锯齿形缝线固定在夹克衫身上；袖口有1.5英寸深蓝色、米色和浅蓝色的刺绣几何设计；底部的边框显示了红白相间的守卫生命之树的鸟；左右两侧较大的图案是深蓝色、浅蓝色、棕色和白色的树木，其保护树枝遍布房屋；底部有红色镶边。,unknown,123 cm
316,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
317,中国|河南|郑州,未知的,魏-公元6世纪末,石灰石,巨大的石狮仰卧起坐，挺直胸膛。它由风化的灰色石灰岩制成，下部有黄色油漆的痕迹。狮子有一个巨大的口鼻，圆眼睛，短耳朵，张开的嘴露出舌头。有一个小胡子和一个低浮雕的鬃毛。它有垂直的柱状前爪。这头狮子与王权和威望有关，可能是指历史上的佛陀释迦牟尼，他被称为“释迦牟尼教的狮子”。这头狮子是C433中的一头，本应被放置在陵墓入口处作为守护者或寺庙大门的保护者。,unknown,unknown
